datum,datum_iso,timestamp_hour,stunde,hour_label,weekday_num,weekday_name,month,month_name,is_weekend,geraet_id,standort,direction,latitude,longitude,speed_limit_kmh,kfz,pkw,lkw,lfw,krad,van_or_bigger,fahrrad,all_vehicles,v_kfz,v_pkw,v_lkw,v85,v85_minus_avg_speed,v85_above_limit,bike_share_all_pct,car_share_motorised_pct,motorbike_share_motorised_pct,van_or_bigger_share_motorised_pct
13.04.2025,2025-04-13,2025-04-13 23:00:00,23,23:00,6,Sunday,4,April,True,DEV-1002,Market Square,Outbound,52.516718,13.378466,30,59,51,2,4,2,6,70,129,30.9,31.4,27.9,39.5,8.6,True,54.3,86.4,3.4,10.2
14.04.2025,2025-04-14,2025-04-14 00:00:00,0,00:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516434,13.377255,30,41,36,1,3,1,4,79,120,38.4,40.2,25.5,43.7,5.3,True,65.8,87.8,2.4,9.8
14.04.2025,2025-04-14,2025-04-14 01:00:00,1,01:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.51698,13.377168,30,37,32,2,2,1,4,80,117,28.8,29.5,23.7,33.3,4.5,True,68.4,86.5,2.7,10.8
14.04.2025,2025-04-14,2025-04-14 02:00:00,2,02:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516345,13.378441,30,47,40,2,4,1,6,70,117,33.1,34.3,26.3,39.8,6.7,True,59.8,85.1,2.1,12.8
14.04.2025,2025-04-14,2025-04-14 03:00:00,3,03:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516242,13.378155,30,40,35,2,2,1,4,66,106,27.5,28.2,22.4,33.1,5.6,True,62.3,87.5,2.5,10.0
14.04.2025,2025-04-14,2025-04-14 04:00:00,4,04:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.51573,13.377593,30,50,42,3,4,1,7,75,125,33.2,35.6,20.6,40.9,7.7,True,60.0,84.0,2.0,14.0
14.04.2025,2025-04-14,2025-04-14 05:00:00,5,05:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.517133,13.377794,30,51,43,2,5,1,7,70,121,32.4,33.7,25.7,41.9,9.5,True,57.9,84.3,2.0,13.7
14.04.2025,2025-04-14,2025-04-14 06:00:00,6,06:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515932,13.377125,30,162,138,8,14,2,22,139,301,28.3,29.0,24.8,36.4,8.1,True,46.2,85.2,1.2,13.6
14.04.2025,2025-04-14,2025-04-14 07:00:00,7,07:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.517187,13.377241,30,339,291,11,28,9,39,182,521,27.3,28.4,20.2,32.1,4.8,True,34.9,85.8,2.7,11.5
14.04.2025,2025-04-14,2025-04-14 08:00:00,8,08:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.51577,13.378005,30,413,360,22,25,6,47,284,697,23.1,23.3,22.2,30.0,6.9,False,40.7,87.2,1.5,11.4
14.04.2025,2025-04-14,2025-04-14 09:00:00,9,09:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516928,13.378409,30,482,407,28,36,11,64,244,726,35.6,39.2,16.2,43.7,8.1,True,33.6,84.4,2.3,13.3
14.04.2025,2025-04-14,2025-04-14 10:00:00,10,10:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515811,13.377969,30,241,210,14,11,6,25,135,376,22.7,22.7,22.3,31.2,8.5,True,35.9,87.1,2.5,10.4
14.04.2025,2025-04-14,2025-04-14 11:00:00,11,11:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516393,13.378053,30,212,184,14,11,3,25,158,370,26.3,25.9,28.8,33.8,7.5,True,42.7,86.8,1.4,11.8
14.04.2025,2025-04-14,2025-04-14 12:00:00,12,12:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.517194,13.378205,30,245,209,11,19,6,30,139,384,24.8,25.3,22.5,33.6,8.8,True,36.2,85.3,2.4,12.2
14.04.2025,2025-04-14,2025-04-14 13:00:00,13,13:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515742,13.377126,30,333,288,18,20,7,38,186,519,33.2,34.7,23.4,39.7,6.5,True,35.8,86.5,2.1,11.4
14.04.2025,2025-04-14,2025-04-14 14:00:00,14,14:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516008,13.378174,30,290,256,14,16,4,30,126,416,28.1,29.1,20.5,32.7,4.6,True,30.3,88.3,1.4,10.3
14.04.2025,2025-04-14,2025-04-14 15:00:00,15,15:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.51628,13.377421,30,324,271,19,29,5,48,212,536,30.7,32.7,20.4,36.6,5.9,True,39.6,83.6,1.5,14.8
14.04.2025,2025-04-14,2025-04-14 16:00:00,16,16:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516924,13.378008,30,559,469,30,46,14,76,203,762,29.4,32.2,15.2,34.2,4.8,True,26.6,83.9,2.5,13.6
14.04.2025,2025-04-14,2025-04-14 17:00:00,17,17:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515827,13.378472,30,582,490,33,42,17,75,279,861,24.6,24.6,24.6,32.0,7.4,True,32.4,84.2,2.9,12.9
14.04.2025,2025-04-14,2025-04-14 18:00:00,18,18:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516957,13.377979,30,538,455,31,36,16,67,219,757,21.8,22.9,15.7,27.4,5.6,False,28.9,84.6,3.0,12.5
14.04.2025,2025-04-14,2025-04-14 19:00:00,19,19:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516057,13.377122,30,497,433,18,37,9,55,258,755,30.5,31.8,21.8,40.2,9.7,True,34.2,87.1,1.8,11.1
14.04.2025,2025-04-14,2025-04-14 20:00:00,20,20:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516698,13.377107,30,373,313,22,32,6,54,205,578,31.2,32.8,23.1,40.4,9.2,True,35.5,83.9,1.6,14.5
14.04.2025,2025-04-14,2025-04-14 21:00:00,21,21:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516435,13.377332,30,267,228,12,21,6,33,124,391,24.9,24.7,26.0,31.3,6.4,True,31.7,85.4,2.2,12.4
14.04.2025,2025-04-14,2025-04-14 22:00:00,22,22:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.516396,13.377686,30,134,115,8,8,3,16,111,245,32.6,33.7,26.0,38.1,5.5,True,45.3,85.8,2.2,11.9
14.04.2025,2025-04-14,2025-04-14 23:00:00,23,23:00,0,Monday,4,April,False,DEV-1002,Market Square,Outbound,52.515887,13.377225,30,58,48,4,5,1,9,74,132,29.1,30.5,22.3,34.5,5.4,True,56.1,82.8,1.7,15.5
15.04.2025,2025-04-15,2025-04-15 00:00:00,0,00:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516324,13.377073,30,44,37,2,4,1,6,76,120,27.8,29.0,21.2,37.6,9.8,True,63.3,84.1,2.3,13.6
15.04.2025,2025-04-15,2025-04-15 01:00:00,1,01:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516424,13.377494,30,35,29,2,3,1,5,87,122,32.1,33.5,25.2,40.9,8.8,True,71.3,82.9,2.9,14.3
15.04.2025,2025-04-15,2025-04-15 02:00:00,2,02:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515736,13.377135,30,39,34,2,2,1,4,93,132,30.4,32.0,19.3,34.9,4.5,True,70.5,87.2,2.6,10.3
15.04.2025,2025-04-15,2025-04-15 03:00:00,3,03:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.51565,13.378345,30,40,34,2,3,1,5,72,112,28.9,30.7,18.9,35.1,6.2,True,64.3,85.0,2.5,12.5
15.04.2025,2025-04-15,2025-04-15 04:00:00,4,04:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.51647,13.378003,30,44,38,3,2,1,5,72,116,25.5,25.6,25.2,33.6,8.1,True,62.1,86.4,2.3,11.4
15.04.2025,2025-04-15,2025-04-15 05:00:00,5,05:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.517042,13.377727,30,63,54,5,3,1,8,73,136,23.6,23.5,24.4,33.3,9.7,True,53.7,85.7,1.6,12.7
15.04.2025,2025-04-15,2025-04-15 06:00:00,6,06:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516836,13.378108,30,158,139,8,8,3,16,140,298,33.3,34.6,23.5,40.6,7.3,True,47.0,88.0,1.9,10.1
15.04.2025,2025-04-15,2025-04-15 07:00:00,7,07:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516724,13.377704,30,314,271,16,18,9,34,181,495,26.2,26.8,22.3,32.0,5.8,True,36.6,86.3,2.9,10.8
15.04.2025,2025-04-15,2025-04-15 08:00:00,8,08:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516123,13.377008,30,445,389,28,21,7,49,269,714,26.9,28.0,19.4,33.3,6.4,True,37.7,87.4,1.6,11.0
15.04.2025,2025-04-15,2025-04-15 09:00:00,9,09:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515899,13.378439,30,369,333,13,17,6,30,217,586,26.1,26.5,22.9,35.1,9.0,True,37.0,90.2,1.6,8.1
15.04.2025,2025-04-15,2025-04-15 10:00:00,10,10:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516114,13.378014,30,289,254,14,18,3,32,156,445,33.5,34.5,26.7,41.0,7.5,True,35.1,87.9,1.0,11.1
15.04.2025,2025-04-15,2025-04-15 11:00:00,11,11:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516176,13.377203,30,185,160,10,10,5,20,158,343,31.9,33.8,19.7,38.7,6.8,True,46.1,86.5,2.7,10.8
15.04.2025,2025-04-15,2025-04-15 12:00:00,12,12:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.517128,13.377252,30,268,232,16,12,8,28,139,407,27.2,28.7,17.1,33.2,6.0,True,34.2,86.6,3.0,10.4
15.04.2025,2025-04-15,2025-04-15 13:00:00,13,13:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516733,13.377399,30,251,212,18,15,6,33,194,445,31.8,33.6,21.8,38.1,6.3,True,43.6,84.5,2.4,13.1
15.04.2025,2025-04-15,2025-04-15 14:00:00,14,14:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516043,13.377829,30,305,258,15,25,7,40,193,498,28.6,29.1,25.6,34.6,6.0,True,38.8,84.6,2.3,13.1
15.04.2025,2025-04-15,2025-04-15 15:00:00,15,15:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.51656,13.377694,30,402,346,14,32,10,46,236,638,30.4,31.9,21.5,36.7,6.3,True,37.0,86.1,2.5,11.4
15.04.2025,2025-04-15,2025-04-15 16:00:00,16,16:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516246,13.378417,30,488,431,24,22,11,46,234,722,20.4,20.4,20.8,27.8,7.4,False,32.4,88.3,2.3,9.4
15.04.2025,2025-04-15,2025-04-15 17:00:00,17,17:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.515804,13.378345,30,648,558,36,44,10,80,248,896,18.2,17.4,23.2,24.0,5.8,False,27.7,86.1,1.5,12.3
15.04.2025,2025-04-15,2025-04-15 18:00:00,18,18:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516302,13.377364,30,510,448,20,27,15,47,347,857,25.6,25.8,24.4,35.7,10.1,True,40.5,87.8,2.9,9.2
15.04.2025,2025-04-15,2025-04-15 19:00:00,19,19:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516757,13.377694,30,510,432,29,42,7,71,250,760,24.2,24.5,23.0,31.5,7.3,True,32.9,84.7,1.4,13.9
15.04.2025,2025-04-15,2025-04-15 20:00:00,20,20:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516747,13.377159,30,331,276,23,26,6,49,140,471,38.6,41.4,24.2,45.3,6.7,True,29.7,83.4,1.8,14.8
15.04.2025,2025-04-15,2025-04-15 21:00:00,21,21:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516406,13.378284,30,264,226,16,19,3,35,127,391,22.7,23.0,20.6,32.3,9.6,True,32.5,85.6,1.1,13.3
15.04.2025,2025-04-15,2025-04-15 22:00:00,22,22:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516079,13.378147,30,116,103,4,6,3,10,120,236,28.2,28.8,22.8,32.7,4.5,True,50.8,88.8,2.6,8.6
15.04.2025,2025-04-15,2025-04-15 23:00:00,23,23:00,1,Tuesday,4,April,False,DEV-1002,Market Square,Outbound,52.516164,13.377271,30,77,64,5,7,1,12,86,163,30.6,32.0,23.8,36.8,6.2,True,52.8,83.1,1.3,15.6
16.04.2025,2025-04-16,2025-04-16 00:00:00,0,00:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516433,13.377395,30,38,32,2,3,1,5,92,130,34.3,36.7,21.3,39.5,5.2,True,70.8,84.2,2.6,13.2
16.04.2025,2025-04-16,2025-04-16 01:00:00,1,01:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516811,13.37693,30,42,37,2,2,1,4,68,110,32.8,33.5,27.8,37.8,5.0,True,61.8,88.1,2.4,9.5
16.04.2025,2025-04-16,2025-04-16 02:00:00,2,02:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516178,13.378476,30,45,38,3,3,1,6,71,116,29.2,29.9,25.4,35.8,6.6,True,61.2,84.4,2.2,13.3
16.04.2025,2025-04-16,2025-04-16 03:00:00,3,03:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516965,13.377209,30,45,39,2,3,1,5,76,121,31.1,33.3,17.2,36.9,5.8,True,62.8,86.7,2.2,11.1
16.04.2025,2025-04-16,2025-04-16 04:00:00,4,04:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.51628,13.377234,30,41,35,2,3,1,5,80,121,30.3,31.2,25.5,39.6,9.3,True,66.1,85.4,2.4,12.2
16.04.2025,2025-04-16,2025-04-16 05:00:00,5,05:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516879,13.377187,30,53,46,3,3,1,6,79,132,23.2,23.5,21.4,31.6,8.4,True,59.8,86.8,1.9,11.3
16.04.2025,2025-04-16,2025-04-16 06:00:00,6,06:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.51572,13.377258,30,169,145,5,14,5,19,106,275,35.7,37.0,28.0,40.4,4.7,True,38.5,85.8,3.0,11.2
16.04.2025,2025-04-16,2025-04-16 07:00:00,7,07:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.517189,13.377866,30,313,274,12,17,10,29,228,541,25.1,25.7,21.0,30.0,4.9,False,42.1,87.5,3.2,9.3
16.04.2025,2025-04-16,2025-04-16 08:00:00,8,08:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.51563,13.378243,30,545,462,35,33,15,68,249,794,29.0,31.3,16.0,37.7,8.7,True,31.4,84.8,2.8,12.5
16.04.2025,2025-04-16,2025-04-16 09:00:00,9,09:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516516,13.377639,30,410,343,30,28,9,58,219,629,29.5,31.5,19.6,37.7,8.2,True,34.8,83.7,2.2,14.1
16.04.2025,2025-04-16,2025-04-16 10:00:00,10,10:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516679,13.376991,30,245,218,12,11,4,23,189,434,31.2,31.9,25.8,37.5,6.3,True,43.5,89.0,1.6,9.4
16.04.2025,2025-04-16,2025-04-16 11:00:00,11,11:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516182,13.378364,30,236,197,15,19,5,34,153,389,25.1,25.2,24.9,34.2,9.1,True,39.3,83.5,2.1,14.4
16.04.2025,2025-04-16,2025-04-16 12:00:00,12,12:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516681,13.377229,30,223,201,7,11,4,18,178,401,29.5,30.2,22.8,39.8,10.3,True,44.4,90.1,1.8,8.1
16.04.2025,2025-04-16,2025-04-16 13:00:00,13,13:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516699,13.377572,30,304,257,22,20,5,42,197,501,24.7,24.9,23.8,34.4,9.7,True,39.3,84.5,1.6,13.8
16.04.2025,2025-04-16,2025-04-16 14:00:00,14,14:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.517073,13.377846,30,386,326,19,33,8,52,132,518,33.7,35.5,23.7,43.2,9.5,True,25.5,84.5,2.1,13.5
16.04.2025,2025-04-16,2025-04-16 15:00:00,15,15:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516943,13.377953,30,458,403,21,25,9,46,243,701,31.5,32.3,25.7,39.0,7.5,True,34.7,88.0,2.0,10.0
16.04.2025,2025-04-16,2025-04-16 16:00:00,16,16:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516015,13.377833,30,528,454,36,29,9,65,235,763,21.9,21.8,22.7,28.7,6.8,False,30.8,86.0,1.7,12.3
16.04.2025,2025-04-16,2025-04-16 17:00:00,17,17:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.515658,13.377922,30,585,497,33,46,9,79,243,828,24.6,25.1,21.8,31.1,6.5,True,29.3,85.0,1.5,13.5
16.04.2025,2025-04-16,2025-04-16 18:00:00,18,18:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516104,13.377263,30,675,591,38,29,17,67,272,947,24.1,25.1,16.5,32.2,8.1,True,28.7,87.6,2.5,9.9
16.04.2025,2025-04-16,2025-04-16 19:00:00,19,19:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516199,13.377751,30,519,442,33,29,15,62,222,741,35.9,38.3,22.6,43.6,7.7,True,30.0,85.2,2.9,11.9
16.04.2025,2025-04-16,2025-04-16 20:00:00,20,20:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.515669,13.37837,30,386,337,15,28,6,43,242,628,27.5,28.3,22.5,36.5,9.0,True,38.5,87.3,1.6,11.1
16.04.2025,2025-04-16,2025-04-16 21:00:00,21,21:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516897,13.37803,30,189,158,13,16,2,29,133,322,36.7,39.2,24.1,42.6,5.9,True,41.3,83.6,1.1,15.3
16.04.2025,2025-04-16,2025-04-16 22:00:00,22,22:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.515923,13.377366,30,110,97,4,7,2,11,90,200,25.2,25.5,23.1,32.3,7.1,True,45.0,88.2,1.8,10.0
16.04.2025,2025-04-16,2025-04-16 23:00:00,23,23:00,2,Wednesday,4,April,False,DEV-1002,Market Square,Outbound,52.516971,13.377118,30,65,54,4,6,1,10,86,151,29.0,30.0,24.3,34.8,5.8,True,57.0,83.1,1.5,15.4
17.04.2025,2025-04-17,2025-04-17 00:00:00,0,00:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516905,13.376985,30,45,39,2,3,1,5,82,127,29.7,31.3,19.1,35.9,6.2,True,64.6,86.7,2.2,11.1
17.04.2025,2025-04-17,2025-04-17 01:00:00,1,01:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.51602,13.37831,30,35,30,2,2,1,4,80,115,30.5,31.1,26.6,40.8,10.3,True,69.6,85.7,2.9,11.4
17.04.2025,2025-04-17,2025-04-17 02:00:00,2,02:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.51698,13.377494,30,43,36,2,4,1,6,71,114,31.7,32.8,26.1,38.1,6.4,True,62.3,83.7,2.3,14.0
17.04.2025,2025-04-17,2025-04-17 03:00:00,3,03:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.515651,13.378117,30,42,37,1,3,1,4,83,125,31.7,33.3,19.7,37.3,5.6,True,66.4,88.1,2.4,9.5
17.04.2025,2025-04-17,2025-04-17 04:00:00,4,04:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.515792,13.377156,30,41,35,3,2,1,5,57,98,34.1,36.5,20.2,42.7,8.6,True,58.2,85.4,2.4,12.2
17.04.2025,2025-04-17,2025-04-17 05:00:00,5,05:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516433,13.377376,30,63,56,3,3,1,6,84,147,28.8,29.3,24.7,37.2,8.4,True,57.1,88.9,1.6,9.5
17.04.2025,2025-04-17,2025-04-17 06:00:00,6,06:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.517167,13.377683,30,163,143,7,10,3,17,142,305,38.0,39.9,24.4,45.5,7.5,True,46.6,87.7,1.8,10.4
17.04.2025,2025-04-17,2025-04-17 07:00:00,7,07:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516328,13.377228,30,285,251,17,14,3,31,152,437,26.3,27.0,21.4,31.0,4.7,True,34.8,88.1,1.1,10.9
17.04.2025,2025-04-17,2025-04-17 08:00:00,8,08:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.515941,13.378388,30,506,449,26,26,5,52,242,748,27.7,27.8,26.8,34.3,6.6,True,32.4,88.7,1.0,10.3
17.04.2025,2025-04-17,2025-04-17 09:00:00,9,09:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516987,13.377787,30,389,330,25,27,7,52,228,617,22.2,22.5,20.6,27.9,5.7,False,37.0,84.8,1.8,13.4
17.04.2025,2025-04-17,2025-04-17 10:00:00,10,10:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516599,13.378226,30,236,199,17,13,7,30,170,406,25.2,25.1,26.2,31.7,6.5,True,41.9,84.3,3.0,12.7
17.04.2025,2025-04-17,2025-04-17 11:00:00,11,11:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.517155,13.376954,30,273,227,15,23,8,38,171,444,29.1,30.2,23.7,39.6,10.5,True,38.5,83.2,2.9,13.9
17.04.2025,2025-04-17,2025-04-17 12:00:00,12,12:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516933,13.377938,30,252,219,11,16,6,27,132,384,35.7,37.2,25.6,41.2,5.5,True,34.4,86.9,2.4,10.7
17.04.2025,2025-04-17,2025-04-17 13:00:00,13,13:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516959,13.377539,30,304,265,14,16,9,30,181,485,30.8,32.1,22.4,36.8,6.0,True,37.3,87.2,3.0,9.9
17.04.2025,2025-04-17,2025-04-17 14:00:00,14,14:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516692,13.377234,30,268,234,16,13,5,29,170,438,31.7,33.6,18.6,41.0,9.3,True,38.8,87.3,1.9,10.8
17.04.2025,2025-04-17,2025-04-17 15:00:00,15,15:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.515725,13.378416,30,338,296,16,16,10,32,240,578,29.9,30.6,24.6,35.1,5.2,True,41.5,87.6,3.0,9.5
17.04.2025,2025-04-17,2025-04-17 16:00:00,16,16:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.515652,13.37728,30,434,373,29,20,12,49,296,730,25.6,25.4,26.8,34.8,9.2,True,40.5,85.9,2.8,11.3
17.04.2025,2025-04-17,2025-04-17 17:00:00,17,17:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.517016,13.377839,30,674,584,41,35,14,76,273,947,21.3,21.0,22.9,29.4,8.1,False,28.8,86.6,2.1,11.3
17.04.2025,2025-04-17,2025-04-17 18:00:00,18,18:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516378,13.378275,30,693,600,39,40,14,79,276,969,33.0,34.2,24.6,40.7,7.7,True,28.5,86.6,2.0,11.4
17.04.2025,2025-04-17,2025-04-17 19:00:00,19,19:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516184,13.377647,30,585,495,36,39,15,75,234,819,29.7,31.0,22.6,39.4,9.7,True,28.6,84.6,2.6,12.8
17.04.2025,2025-04-17,2025-04-17 20:00:00,20,20:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516765,13.378264,30,386,342,17,23,4,40,211,597,34.4,35.5,25.2,42.3,7.9,True,35.3,88.6,1.0,10.4
17.04.2025,2025-04-17,2025-04-17 21:00:00,21,21:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516051,13.378083,30,249,214,12,19,4,31,135,384,32.0,34.1,19.5,39.6,7.6,True,35.2,85.9,1.6,12.4
17.04.2025,2025-04-17,2025-04-17 22:00:00,22,22:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.51631,13.378261,30,126,112,5,7,2,12,118,244,29.8,30.3,26.1,36.3,6.5,True,48.4,88.9,1.6,9.5
17.04.2025,2025-04-17,2025-04-17 23:00:00,23,23:00,3,Thursday,4,April,False,DEV-1002,Market Square,Outbound,52.516412,13.378039,30,66,55,4,6,1,10,99,165,28.4,28.6,27.1,38.0,9.6,True,60.0,83.3,1.5,15.2
18.04.2025,2025-04-18,2025-04-18 00:00:00,0,00:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516192,13.378307,30,41,34,3,3,1,6,88,129,28.3,29.1,24.1,38.0,9.7,True,68.2,82.9,2.4,14.6
18.04.2025,2025-04-18,2025-04-18 01:00:00,1,01:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515699,13.377356,30,40,34,2,3,1,5,79,119,27.4,28.4,21.6,32.0,4.6,True,66.4,85.0,2.5,12.5
18.04.2025,2025-04-18,2025-04-18 02:00:00,2,02:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515769,13.377582,30,40,34,2,3,1,5,95,135,37.1,40.2,19.9,46.7,9.6,True,70.4,85.0,2.5,12.5
18.04.2025,2025-04-18,2025-04-18 03:00:00,3,03:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516842,13.377589,30,42,37,2,2,1,4,89,131,34.1,34.6,30.4,44.1,10.0,True,67.9,88.1,2.4,9.5
18.04.2025,2025-04-18,2025-04-18 04:00:00,4,04:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515916,13.377,30,47,39,3,4,1,7,66,113,26.5,27.0,24.3,33.4,6.9,True,58.4,83.0,2.1,14.9
18.04.2025,2025-04-18,2025-04-18 05:00:00,5,05:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516183,13.377789,30,59,51,2,4,2,6,75,134,32.1,33.6,23.1,38.3,6.2,True,56.0,86.4,3.4,10.2
18.04.2025,2025-04-18,2025-04-18 06:00:00,6,06:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.517152,13.377244,30,146,120,9,13,4,22,126,272,32.9,35.1,23.2,40.8,7.9,True,46.3,82.2,2.7,15.1
18.04.2025,2025-04-18,2025-04-18 07:00:00,7,07:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.515612,13.378482,30,411,351,27,25,8,52,207,618,21.2,21.5,19.1,27.8,6.6,False,33.5,85.4,1.9,12.7
18.04.2025,2025-04-18,2025-04-18 08:00:00,8,08:00,4,Friday,4,April,False,DEV-1002,Market Square,Outbound,52.516114,13.377154,30,417,373,14,22,8,36,249,666,25.3,25.5,22.9,32.6,7.3,True,37.4,89.4,1.9,8.6
